id,name,scale_type,format_type,domain_min,record_value,record_holder
regular_season.per_game.personal_fouls,Personal Fouls,linear,number,0,5.1,Mark Eaton
regular_season.per_game.points,Points,linear,number,0,50.4,Wilt Chamberlain
regular_season.advanced.player_efficiency_rating,Player Efficiency Rating,linear,number,0,31.9,Michael Jordan
regular_season.advanced.true_shooting_percentage,True Shooting Percentage,linear,percentage,0.5,0.707,DeAndre Jordan
regular_season.advanced.usage_percentage,Usage Percentage,linear,percentage,0,40.9,Michael Jordan
regular_season.advanced.win_shares,Win Shares,linear,number,0,273.4,Kareem Abdul-Jabbar
regular_season.advanced.box_plus_minus,Box Plus/Minus,linear,number,-11.1,12.4,Michael Jordan
regular_season.advanced.value_over_replacement_player,Value Over Replacement Player,linear,number,0,85.7,Michael Jordan
regular_season.game_high.field_goals_made,Field Goals Made,linear,number,0,24,Kobe Bryant
regular_season.game_high.field_goal_attempts,Field Goal Attempts,linear,number,0,39,Wilt Chamberlain
regular_season.game_high.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,12,Kobe Bryant
regular_season.game_high.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,22,Kobe Bryant
regular_season.game_high.free_throws_made,Free Throws Made,linear,number,0,28,Wilt Chamberlain
regular_season.game_high.free_throw_attempts,Free Throw Attempts,linear,number,0,32,Wilt Chamberlain
regular_season.game_high.offensive_rebounds,Offensive Rebounds,linear,number,0,18,Wilt Chamberlain
regular_season.game_high.defensive_rebounds,Defensive Rebounds,linear,number,0,29,Wilt Chamberlain
regular_season.game_high.total_rebounds,Total Rebounds,linear,number,0,34,Wilt Chamberlain
regular_season.game_high.assists,Assists,linear,number,0,30,Scott Skiles
regular_season.game_high.steals,Steals,linear,number,0,11,Manu Ginobili
regular_season.game_high.blocks,Blocks,linear,number,0,17,Elmore Smith
regular_season.game_high.turnovers,Turnovers,linear,number,0,14,Jason Kidd
regular_season.game_high.points,Points,linear,number,0,81,Kobe Bryant
post_season.total.games_played,Games Played,linear,number,0,259,Derek Fisher
post_season.total.games_started,Games Started,linear,number,0,259,Derek Fisher
post_season.total.minutes_played,Minutes Played,linear,number,0,10447,Tim Duncan
post_season.total.field_goals_made,Field Goals Made,linear,number,0,3852,Michael Jordan
post_season.total.field_goal_attempts,Field Goal Attempts,linear,number,0,8106,Michael Jordan
post_season.total.field_goal_percentage,Field Goal Percentage,linear,percentage,0.3,0.61,James Worthy
post_season.total.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,385,Ray Allen
post_season.total.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,582,Stephen Curry
post_season.total.three_point_field_goal_percentage,Three Point Field Goal Percentage,linear,percentage,0,0.5,Steve Kerr
post_season.total.free_throws_made,Free Throws Made,linear,number,0,1111,Michael Jordan
post_season.total.free_throw_attempts,Free Throw Attempts,linear,number,0,1489,Michael Jordan
post_season.total.free_throw_percentage,Free Throw Percentage,linear,percentage,0.5,0.94,Steve Nash
post_season.total.offensive_rebounds,Offensive Rebounds,linear,number,0,502,Dennis Rodman
post_season.total.defensive_rebounds,Defensive Rebounds,linear,number,0,1640,Tim Duncan
post_season.total.total_rebounds,Total Rebounds,linear,number,0,2481,Tim Duncan
post_season.total.assists,Assists,linear,number,0,2346,LeBron James
post_season.total.steals,Steals,linear,number,0,395,Scottie Pippen
post_season.total.blocks,Blocks,linear,number,0,338,Tim Duncan
post_season.total.turnovers,Turnovers,linear,number,0,702,LeBron James
post_season.total.personal_fouls,Personal Fouls,linear,number,0,797,LeBron James
post_season.total.points,Points,linear,number,0,5987,Michael Jordan
post_season.total.triple_doubles,Triple Doubles,linear,number,0,11,LeBron James
post_season.per_game.minutes_played,Minutes Played,linear,number,0,46.3,Wilt Chamberlain
post_season.per_game.field_goals_made,Field Goals Made,linear,number,0,13.6,Wilt Chamberlain
post_season.per_game.field_goal_attempts,Field Goal Attempts,linear,number,0,25.7,Wilt Chamberlain
post_season.per_game.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,0,Various Players
post_season.per_game.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,0,Various Players
post_season.per_game.free_throws_made,Free Throws Made,linear,number,0,11.9,Wilt Chamberlain
post_season.per_game.free_throw_attempts,Free Throw Attempts,linear,number,0,18.2,Wilt Chamberlain
post_season.per_game.offensive_rebounds,Offensive Rebounds,linear,number,0,5.4,Wilt Chamberlain
post_season.per_game.defensive_rebounds,Defensive Rebounds,linear,number,0,14.8,Wilt Chamberlain
post_season.per_game.total_rebounds,Total Rebounds,linear,number,0,27.2,Wilt Chamberlain
post_season.per_game.assists,Assists,linear,number,0,11.2,Magic Johnson
post_season.per_game.steals,Steals,linear,number,0,3.5,Alvin Robertson
post_season.per_game.blocks,Blocks,linear,number,0,5.4,Mark Eaton
post_season.per_game.turnovers,Turnovers,linear,number,0,5.7,Artis Gilmore
post_season.per_game.personal_fouls,Personal Fouls,linear,number,0,5.1,Mark Eaton
post_season.per_game.points,Points,linear,number,0,46.3,Wilt Chamberlain
post_season.advanced.player_efficiency_rating,Player Efficiency Rating,linear,number,0,37.4,Michael Jordan
post_season.advanced.true_shooting_percentage,True Shooting Percentage,linear,percentage,0.5,0.707,DeAndre Jordan
post_season.advanced.usage_percentage,Usage Percentage,linear,percentage,0,40.9,Michael Jordan
post_season.advanced.win_shares,Win Shares,linear,number,0,35.6,Michael Jordan
post_season.advanced.box_plus_minus,Box Plus/Minus,linear,number,-11.1,12.4,Michael Jordan
post_season.advanced.value_over_replacement_player,Value Over Replacement Player,linear,number,0,13,Michael Jordan
post_season.game_high.field_goals_made,Field Goals Made,linear,number,0,22,Michael Jordan
post_season.game_high.field_goal_attempts,Field Goal Attempts,linear,number,0,35,Michael Jordan
post_season.game_high.three_point_field_goals_made,Three Point Field Goals Made,linear,number,0,8,Ray Allen
post_season.game_high.three_point_field_goal_attempts,Three Point Field Goal Attempts,linear,number,0,15,Stephen Curry
post_season.game_high.free_throws_made,Free Throws Made,linear,number,0,24,Michael Jordan
post_season.game_high.free_throw_attempts,Free Throw Attempts,linear,number,0,27,Michael Jordan
post_season.game_high.offensive_rebounds,Offensive Rebounds,linear,number,0,11,Elvin Hayes
post_season.game_high.defensive_rebounds,Defensive Rebounds,linear,number,0,24,Robert Parish
post_season.game_high.total_rebounds,Total Rebounds,linear,number,0,31,Wilt Chamberlain
post_season.game_high.assists,Assists,linear,number,0,19,Magic Johnson
post_season.game_high.steals,Steals,linear,number,0,10,Isiah Thomas
post_season.game_high.blocks,Blocks,linear,number,0,8,Mark Eaton
post_season.game_high.turnovers,Turnovers,linear,number,0,9,Magic Johnson
post_season.game_high.points,Points,linear,number,0,63,Michael Jordan
awards.individual.mvp,MVP,linear,number,0,6,Kareem Abdul-Jabbar
awards.individual.finals_mvp,Finals MVP,linear,number,0,6,Michael Jordan
awards.individual.dpoy,Defensive Player of the Year,linear,number,0,4,Dwight Howard
awards.individual.all_star,All-Star Selections,linear,number,0,19,Kareem Abdul-Jabbar
awards.individual.all_nba,All-NBA Selections,linear,number,0,15,Kareem Abdul-Jabbar
awards.individual.all_nba_first,All-NBA First Team Selections,linear,number,0,10,Kareem Abdul-Jabbar
awards.individual.all_nba_second,All-NBA Second Team Selections,linear,number,0,6,Kareem Abdul-Jabbar
awards.individual.all_nba_third,All-NBA Third Team Selections,linear,number,0,2,Michael Jordan
awards.individual.all_defensive,All-Defensive Selections,linear,number,0,11,Kareem Abdul-Jabbar
awards.individual.all_defensive_first,All-Defensive First Team Selections,linear,number,0,5,Kareem Abdul-Jabbar
awards.individual.all_defensive_second,All-Defensive Second Team Selections,linear,number,0,6,Kareem Abdul-Jabbar
awards.individual.player_week,Player of the Week Awards,linear,number,0,7,Michael Jordan
awards.individual.player_month,Player of the Month Awards,linear,number,0,2,Michael Jordan
awards.team.nba_championships,NBA Championships,linear,number,0,11,Bill Russell
awards.team.conference_championships,Conference Championships,linear,number,0,11,Bill Russell
